Municipio,Provincia,Población,Superficie (km²),Altitud (m s.n.m.)
Molinicos,Albacete,800,144,800
Elche de la Sierra,Albacete,3500,240,680
Alcalá del Júcar,Albacete,1100,146,600
Belmonte,Cuenca,1800,92,800
Sigüenza,Guadalajara,4300,386,1000
Almagro,Ciudad Real,8900,250,640
Campo de Criptana,Ciudad Real,13000,302,700
Consuegra,Toledo,10000,358,700
Villanueva de los Infantes,Ciudad Real,4800,135,880
Brihuega,Guadalajara,2500,296,900
Ayna,Albacete,600,147,650
Riópar,Albacete,1300,81,950
Pastrana,Guadalajara,850,96,760
Tembleque,Toledo,1900,223,640
Oropesa,Toledo,2600,337,420
Valdepeñas,Ciudad Real,30000,487,700
Tomelloso,Ciudad Real,36000,241,660
Hellín,Albacete,30000,781,570
Talavera de la Reina,Toledo,83000,186,370
Cuenca,Cuenca,54000,911,950
Alcudia de Veo,Castellón,190,30,465
Letur,Albacete,900,263,720
Nerpio,Albacete,1200,436,1080
Yeste,Albacete,2600,511,880
Alcaraz,Albacete,1300,370,960
Toledo,Toledo,85000,232,520
Guadalajara,Guadalajara,87000,235,700
Ciudad Real,Ciudad Real,75000,285,620
Albacete,Albacete,173000,1125,680
